,date,lat,long,pano_id,name,pano_yaw_deg,tilt_yaw_deg,tilt_pitch_deg
8250,2017-08,43.01663340904252,-88.00714500560038,mtGsR5Vkz8kuFgNtPKC9dQ,17510,276.50998,-173.73999,3.61
8251,2018-09,42.9186901,-88.0091914,IRFJzZa9Djpj5OT4fKgJiA,17511,51.48,-40.829998,0.12
8252,2015-10,42.97737998565919,-88.007959631629,r4vwbQes4k35tYKgIZXlXA,17512,94.75,-126.28,1.4
8253,2011-07,42.99095054007481,-88.00760831285591,WWjRFVZvZMTyojUgQbwlHw,17513,79.29,46.92,1.56
8254,2016-10,42.898809639935045,-88.00962637237171,AbOLf6YSjvmsCzrLsJ7UlA,17514,49.85,1.79,2.8
8255,2019-06,42.87266932321752,-87.95377543257126,-QzNuTe3Cmx6gGEn7vQFXw,17515,232.53,165.62999,1.48
8256,2019-06,42.8913049,-87.963251,rNpzNKEgHDgcXJ9fv08XVA,17516,126.759995,73.49,0.74
8257,2018-09,42.9305348,-88.028549,dB5ENmDnFKbjWiOJ34GEEw,17517,180.93,-151.8,0.12
8258,2019-06,42.89436121749576,-88.02460072585707,Y6qFtr9AU_nqxi8WT-QDYg,17518,269.05,151.47,1.38
8259,2019-06,42.872604100000004,-87.9884457,D42h-OiRUiURWuMRVuwZyA,17519,89.72,16.109999,1.1
8260,2015-10,42.9664646,-87.907179,wGwPYxUWJFZdmUUzhUGukA,1752,179.15,135,0.39999998
8261,2018-08,42.972173752793395,-88.0536252046151,ybaQPlCDd2VH0avbXp_BFQ,17520,91.369995,-31.55,1.62
8262,2016-10,43.016470057663,-88.02703954911783,iaW1jsfzGBCMEMAsUVxMfg,17521,357.02,10.219999,0.53999996
8263,2015-10,42.99182221314335,-88.02737651199993,oIwDvbChwNQUUc6DQLMeuw,17522,233.54999,-120.93,2.87
8264,2019-05,42.959237735811435,-88.02807244701998,uKZzqwO4qCQkiYnK_vvPZw,17523,218.61,44.96,1.8399999
8265,2017-08,43.0119873256991,-88.02708927100876,WeACoBUJQDcynybe40W_mQ,17524,181.23,108.71,0.78999996
8266,2011-08,42.955836700000006,-87.9821878,2r0NKl8zQczflTWnMVNvPQ,17525,357.36,-174.20999,1.75
8267,2018-09,42.96259654456538,-88.04798037241375,ga3vfQyyvaW8-XiwjOClaA,17526,181.15999,57.68,0.59999996
8268,2019-06,43.00162350007474,-88.04705533850073,OBc8UEuESuK9hLHe-aYouA,17527,180.44,87.869995,0.78999996
8269,2018-09,42.99893673308391,-88.04700883862013,xLFxcPARnUQfAamaMCr7Pw,17528,129.98999,79.06,0.7
8270,2018-08,42.966376929243005,-88.04779108416001,Dn0sctDhUXVTCyXaCjvnww,17529,124.52,-121.67,0.37
8271,2015-10,42.96647186856618,-87.9047532322838,b8gkxCSnVUI0rzGeQsNvYw,1753,89.799995,128,1.52
8272,2011-10,42.995282700000004,-88.04704179999999,WKbR3UA2dujvV-NZoZ5FwQ,17530,334.27,-11.8,0.82
8273,2018-09,42.97534398224128,-88.0476496463727,mWjezFTRCTF1i_hatfzGtA,17531,181.62,57.41,0.7
8274,2018-08,43.00620972041661,-88.04690237808983,RqEKAEVWzoMYJHlGrgCD0Q,17532,279.57,179.67,2.1299999
8275,2018-08,43.00440450570991,-88.04692161755925,uhlo-BVX4e_cLzzizwpoBg,17533,257.61,154.01,3.37
8276,2018-09,42.961583241903476,-88.0479251078616,eEqK3NCTsswDjdvWRfgV0A,17534,299.62,170.48,1.64
8277,2018-09,42.991105852124946,-88.04705276084698,a5mVQ93F3zseuYky-tFbPA,17535,112.659996,164.20999,1.18
8278,2019-05,42.98137219515067,-88.04725793833065,ds7Swi0yZy6BGEppxYS_Ag,17536,1.39,-152.28,1.4599999
8279,2011-08,43.01211948534628,-88.04676901200335,5T2spTZGgMf_ZH5ywczmiA,17537,119.36,-66.47,3.4199998
8280,2007-07,43.01487050852908,-88.04674698610796,nep9ARyqHTdQ8edqnT_JQw,17538,244.62999,-140.45999,8.15
8281,2019-06,43.002568034409435,-88.04702223452051,0YSgOgov_PCWSw_9AZmw9Q,17539,151.23999,149.91,0.47
8282,2015-10,42.96647112306451,-87.90088465116587,JIZh4z7U0FUzJgCic-Zbow,1754,89.99,168.98999,1.4399999
8283,2019-06,42.99367984193787,-88.04715811845787,AmsRkhf8YwcjiF7Xtojqbg,17540,180.53,78.03,0.96
8284,2016-10,43.00062825179768,-88.04697142955256,6eYOzQyMKMDPP0vDFOYv-Q,17541,228.2,157.08,3.02
8285,2018-08,42.97359127843461,-88.04756763766258,6h6WN4QLt2Xja0TcgjaSpw,17542,302.69998,56.289997,0.69
8286,2018-09,42.988084683859206,-88.04698788967363,_PYmNV7V4ghkufLAPxBXcw,17543,2.28,60.559998,0.47
8287,2019-06,43.01350003428364,-88.0468540974427,vUiOMaNsF_ia7kyIh6pvsw,17544,180.09999,55.91,0.52
8288,2012-08,42.9808269283559,-88.047444146346,-Tcjsbip7-C__20lihzElw,17545,81.1,171.06,1.8299999
8289,2011-07,42.979556883504884,-88.04737481088694,e0p6vOjX1KcuMexpn4WU9Q,17546,70.689995,87.95,3.76
8290,2011-10,43.008292237155246,-88.04680771084122,hT70x0KAHu-AKP_8GdRR1Q,17547,125,-2.54,0.5
8291,2019-06,43.0092208,-88.04679940000001,xv6I7FzUwn0S_uGle10CWg,17548,184,112.619995,1.09
8292,2007-07,43.011655782678545,-88.0467540387526,-q88R19ikWZ_xfq4MMmlYw,17549,283.97,-105.6,6.6299996
8293,2015-10,42.99956527275721,-87.89811878248268,HwjjObXc2Zodzul3w2qLcQ,1755,357.88998,156.55,0.65999997
8294,2018-09,42.9725453855788,-87.95833791625782,ff3WMJ2-mnK56AdBEXAPnA,17550,213.17,-132.34,1.02
8295,2016-11,42.99475443839034,-87.95841982484541,7kN0zxp3oSuQPwg9FtfzSw,17551,233.06999,11.809999,0.58
8296,2015-10,42.97229229999999,-87.95838140000001,yhZNkPcPv9VZ98L0ye1uzA,17552,192.4,-107.759995,1.4499999
8297,2018-09,42.984852198795814,-87.95813285796686,H9VSJ3LhP0wxTpz7FG5yEA,17553,88.509995,160.75,2.09
8298,2018-09,42.9564069,-88.0227192,Z84CSfW2S1mQq47jm_ji_g,17554,331.38998,151.66,1.5899999
8299,2007-07,42.95566645546221,-88.02137722526089,P2puB5dYukrfh16BTBFMGA,17555,350.53998,-38.71,8.92
8300,2011-09,42.932914399999994,-87.9577455,P4GXIipJUbFwwFXLiLc0rQ,17556,53.18,91.81,1.8
8301,2019-06,42.96455295258809,-87.96841545316047,PP2Wdu4hOGZGHdu35wFwAQ,17557,176.33,59.19,1.77
8302,2019-05,42.989076534288365,-87.96793327616626,yMv-psP5AvwW__cwYmxdsw,17558,181.58,-127.61,1.8
8303,2016-10,42.99565354521075,-87.96782847710242,J8LMOA6F_cCadJxaee1hnw,17559,235.93999,177.31,5.06
8304,2015-10,42.99957485796752,-87.89947960101658,qYILz76il6mJtjo3vxUaHw,1756,358.15,-119.79,1.16
8305,2014-10,42.97900780608735,-87.98443460044584,GI4MNbC0UwPgteJ62ffNkQ,17560,303.75,-122.759995,1.91
8306,2016-10,42.87257,-87.9422381,BlPqT2XEoIRgkJy9XPp2Tg,17561,229.75,161.12,3.05
8307,2016-10,43.021557927409404,-87.95886612902761,txopQiOT690rd5iQKU1Drg,17562,216.93,152.73999,1.74
8308,2016-11,42.99856422789194,-87.95183943570429,0RlEk15vFH3xCX_8tik7zw,17563,185.76999,-140.48,1.24
8309,2014-09,43.0219399,-87.951486,Ny262ea0Op_97aE48QVVSg,17564,186.56,34.149998,2.51
8310,2018-11,43.0229385,-87.934314,685taOPjnI6nL4lvyMCWzw,17565,264.86,-177.14,0.97999996
8311,2011-08,43.02363227344297,-88.06199793399574,8BPW3PqYdiXUrU4QEkaKXg,17566,257.02,-69.95,1.39
8312,2011-10,43.01641924111362,-88.06196584375022,Xnh0rRtfTOU_3PDbf64aFA,17567,172.44,-157.7,1.31
8313,2018-09,43.016346,-88.0483432,J9iuL0494KuX2-jX9jvqzQ,17568,90.829994,171.33,0.38
8314,2018-11,43.0176987016834,-87.9861101797533,A7AtxCjHy0Wa416J_xFNhg,17569,75.229996,-75.049995,0.88
8315,2018-09,42.99954051658201,-87.89682765239954,L5UG84kGC5MMX0gHe7xJog,1757,94.39,-4.38,0.22999999
8316,2016-11,43.0164816911638,-88.03173561510454,wP32oSmUYaYHo8t4CUpKSw,17570,190.40999,-108.009995,0.52
8317,2016-11,43.01653670423539,-88.03043893744753,HDbQp_DKB8AVlQo4xcjbrA,17571,335.94998,-115.72,3.1
8318,2017-10,43.016634100000005,-88.0060261,fadLtUQYLtSNnRUc38JDpA,17572,90.869995,29.08,2.24
8319,2017-10,43.0166525,-88.0036572,0EiC1QgrLqZZ-gfCJK-eJA,17573,89.549995,14.63,2.22
8320,2019-05,43.0165509,-88.01962270000001,8-7iRGyf3xX75di3FJxJFg,17574,269.58,-125.079994,0.61
8321,2017-10,43.0166796,-88.00130190000002,ID_HMaLWBzwKtkJJViDILw,17575,90.1,-6.12,1.54
8322,2016-10,43.00165046009388,-88.00155078995115,XduOrocSWBHE_SRkefcxSA,17576,30.429998,-43.67,0.75
8323,2019-06,43.01662177975485,-88.00953223948551,VjpCdkojkkSlupK27vHTzg,17577,89.38,17.67,0.71999997
8324,2007-08,43.016439792098865,-88.06472402230247,sPEqVjkDgOgTzS6_4zb8kg,17578,324.3,-80.89,10.19
8325,2018-10,43.01638525896674,-88.06722557764162,Gy2Dr6lri7rzJ9P23iFJjA,17579,342.91998,-30.519999,2.44
8326,2018-09,42.99956026281497,-87.90084028161249,3FnZWsonfsvKRnggGx3mSQ,1758,134.05,-123.5,2
8327,2018-11,43.01673668778365,-87.99103284613552,mc0sf1pgaas0F7lvjrdopQ,17580,89.52,-45.14,1.5999999
8328,2017-08,43.0193234,-87.9700042,FmLU2B6ZAkRQq4J51GkAkw,17581,205.95,154.09999,3.07
8329,2015-10,42.98162130521757,-87.91930008053508,1VPsMrxd55jZs_j8AaTyCw,17582,180.61,123.869995,0.71
8330,2015-10,42.97786803412664,-88.00144185135096,uyLuO5NCKBAvFIDWqTq_cg,17583,149.59999,-109.96,3.6299999
8331,2018-08,42.98452470994256,-87.97551015977864,8V8Bpg1jg3-ZS-80IFiCsg,17584,231.89,-159.44,1.54
8332,2018-08,42.9931019,-87.99351829999999,L1S2DXj_RpBoENVR4ycOzQ,17585,173.76999,148.75,2.54
8333,2015-10,42.97381886510909,-87.99922351102848,XeLq7kRjudhHzkD1ywzrkg,17586,359.58,151.55,0.95
8334,2018-11,43.01992694908937,-87.97368744871571,NY9FPF_mK0iH6mp9TkMHKA,17587,333.07,-76.35,1.18
8335,2019-06,42.872658200000004,-87.9586953,lOdQvHFUuTRlRzcO2tWPJg,17588,91.07,-140.26,2.1
8336,2011-07,42.980294119521965,-88.06438694055164,Yr6J7Bzq7HPr-t0bf-b-hQ,17589,92.84,85.06,1.3299999
8337,2017-09,42.99377720035773,-87.90279857162372,dkOCLw5VGEgXWcCghVkVhw,1759,268.22998,-3.98,0.96999997
8338,2016-11,42.977614858302964,-87.98664932802821,WRLIJ_AUeP8IuXqAxwx83A,17590,359.71,-52.32,1.11
8339,2018-08,42.98756412429371,-87.97049252141794,Kof2y9Pni8CqfZRbXMwWeA,17591,230.58,-157.95,2.28
8340,2019-06,42.963572759119565,-87.96757549830645,mUV9edDA85zAcBHSa9KilA,17592,149.67,104.659996,0.9
8341,2019-06,42.96344365207915,-87.9673871463872,yZxJ66Ij8-zTkoU4Ep73lQ,17593,43.3,-17.91,0.78999996
8342,2011-09,42.93131284853519,-87.93947128470987,OUwOqf_x_5RpY4H6riQ3cA,17594,89.07,179.56999,1.14
8343,2016-10,43.006639,-87.9381637,fMujB1g5e5fnxmiXyVClZA,17595,91.07,76.06,1.73
8344,2018-11,43.0232325,-87.9196733,IY8zfI5Vy2YjT8otWUi1gw,17596,269.86,-142.78,1.02
8345,2018-09,43.0016099778514,-87.91694897464109,cvBzcXQSg9J99e2wO_-8Fg,17597,317.63,-125.7,0.82
8346,2015-10,43.01806163691255,-87.91712184359129,kj1RDEqJqUE-o4s0ck1YTg,17598,155.81,130.72,0.65
8347,2015-10,43.01228499865885,-87.91680752442869,DdH_FxBHJ3uSbXbupqGWDQ,17599,89.57,-56.52,0.90999997
8348,2018-08,43.036283000000005,-87.9706,EvX0_d_ZoDZZlZFdCeXhzw,176,175.31999,-13.13,1.31
8349,2018-09,42.993754417004226,-87.89423266588244,4wuUwr_rZuzoOMkaqHnjdQ,1760,0.45999998,-136.37999,1.75
8350,2018-09,43.002423799999995,-87.91786929999999,Fd8db8UGa2OskpSHAkj9rw,17600,331.22998,-153.37999,2.26
8351,2016-11,43.02266493464518,-87.93946742402737,BTI0n2tt71ab4mrbf9qAOQ,17601,0.77,5.06,1.0699999
8352,2015-10,43.02277968059663,-87.9380929448075,j_b8Ry3FMWxgVJWW1z2PYQ,17602,149.09,84.07,1.2099999
8353,2015-10,43.01601848280774,-87.93813251720768,McoE2Sc_HWA9eLbm8x9MKA,17603,90.759995,-153.87,0.76
8354,2018-11,43.022818500604366,-87.93679198453303,PvX_jU-HUzNTcPdzbOX4ew,17604,266.32,-171.61,1.35
8355,2011-08,43.016402785179885,-88.0607691422167,urpTrra8qT0L6MQPva81Pg,17605,205.39,-3.7099998,2.09
8356,2011-08,43.01643107517366,-88.05335803036638,_h0jcUFYgX-Od5PFmqUpig,17606,219.47,-138.31999,1.43
8357,2017-10,43.016451056191855,-88.05083407593037,Sg_3Tl92TQjXD6yTPTCIpQ,17607,222.08,90.869995,0.72999996
8358,2011-08,43.02464729187353,-88.04093643613535,k6phn_xoGBADhkBRukkkxQ,17608,350.38,-1.9799999,2.6499999
8359,2016-10,43.016448369201385,-88.04090194360359,wqcBNULKCv6mSV-scQpu8g,17609,9.849999,-29.55,2.6
8360,2017-07,42.99379570000001,-87.8980703,DOxXLe1L5RALg-3q-82rUg,1761,2.09,-144.37999,2.6399999
8361,2017-08,43.01288353525288,-88.0331869038623,docppv2wuYTjGpXJM6dJMg,17610,125.88,62.699997,0.96
8362,2011-10,43.01648337963388,-88.03325360350843,eI8-tNeWVxyaPnur247Vug,17611,162.01999,-125.24,2.74
8363,2018-09,43.006305637099864,-88.02473676491032,v3bWvmPySAphLSFSuUeioA,17612,53.35,-68.549995,0.79999995
8364,2019-05,43.0165516,-88.0197723,8M6iCS1KngBPbWeFoTaoyA,17613,269.13998,-149.43,1
8365,2019-05,43.01659028968822,-88.01847245303104,1yiUNTJDFMTRzYoLQbhpFg,17614,270.09,-169.16,0.52
8366,2019-06,43.01660583900727,-88.01182858347067,44Wjj_xt8FgmXCcldmeMhg,17615,89.06,3.55,0.71999997
8367,2017-10,43.016670700000006,-87.99827259999999,dRQz98aFRHd5VTAooq9Mbg,17616,90.079994,-15.089999,1.5799999
8368,2018-11,43.0167292,-87.99216440000001,5vI4zWAlNZM6GNHIos2lTg,17617,89.71,-84.119995,1.56
8369,2018-11,43.017831799999996,-87.9853826,2S7FhVhiJsO2CIk0-ZFEqQ,17618,76.52,-66.95,1.74
8370,2018-11,43.023134000000006,-87.93057209999999,6uALNGTxMHc4dcS3sQj8Hg,17619,265.84,-178.48,0.75
8371,2015-10,42.9937855125145,-87.8992684032061,iE5BZ1p5adB1hIBt0wZkyA,1762,37.739998,102.52,1.77
8372,2017-08,43.0065347,-87.9967877,s-3TBQMHCBszBDSU3RM4wg,17620,178.83,165.08,1.5799999
8373,2018-08,43.00640033120142,-87.99678177721174,M0cwEHQUNe134eZB9ki07w,17621,21.92,-120.64,1.1
8374,2011-07,42.9926456,-88.02080179999999,u5vS121ZWzAZcxgG3d54Fg,17622,0.31,-59.629997,1.3
8375,2017-08,43.020143700000006,-87.9725132,MrDWvWGLwDyx29VHjvY_BA,17623,78.14,8.53,2.11
8376,2018-09,42.96548527044614,-87.92917234057731,c9iWj40Vo_HiSPfIlMG-3w,17624,1.66,-129.70999,0.45999998
8377,2014-09,42.990968200000005,-87.9814489,3rxAWw8Bm7chuo5MjSK3Wg,17625,200.42,89.619995,0.88
8378,2014-09,42.999070566782464,-87.91414896278437,9ACTj4WqB5PSA0N1lf_NwQ,17626,243.25,141.3,1.13
8379,2014-09,42.96484829999999,-87.93176509999999,FLEaKCN7bQ33mUVXFQ_QYA,17627,7.1499996,-150.28,2
8380,2015-10,42.97528720773164,-88.0056308129316,HegfL8mPHOB-sZOQrIiemQ,17628,214.17,-62.379997,2.8799999
8381,2007-08,42.884169084191385,-88.01229298710781,8VdM8-b_M2SNOKkJANq7zw,17629,106.14,74.409996,7.31
8382,2017-09,42.993787100000006,-87.9016257,-ZZ8k7L3nK0zPjtEUiGAxg,1763,270.05,79.65,1.22
8383,2011-09,42.9228096,-87.96124,Whi_SR-ICba-eCoF1pexuQ,17630,119.28,-164.79,3.02
8384,2016-10,42.8764014,-87.97142990000002,S6SPRkdY_uw0Dn_lR4Rh2Q,17631,309.83,-113.21,3.97
8385,2019-06,42.95129436626317,-87.97871667731262,sqiLe1M0HQuBjyTbAyWBQA,17632,221.86,176.93,2.55
8386,2017-10,42.980841,-88.05721740000001,9YbpgGoqft_RWgGVfkPKJw,17633,2.8899999,-57.899998,2.03
8387,2019-06,42.9376471,-87.967671,A0nZx420OY4ZPI6MUy964Q,17634,89.979996,-20.27,0.65
8388,2018-09,42.93690134526233,-88.06064871259512,TKdjFWptd_BbL4EvgADtnA,17635,39.899998,-79.13,3.37
8389,2012-10,42.9370186,-88.0606986,xJ5BLkLs2h0DcNHy7EvuAQ,17636,254.01999,-143.98,2.25
8390,2011-08,42.95557911083458,-88.03180263267231,pxdT63jmvTmY2_atszEEgA,17637,270.09,-85.479996,1.28
8391,2011-08,42.96551276209654,-88.01055048341797,r3doj11xQqAgqQUKxIkCkw,17638,84.979996,120.77,0.7
8392,2019-06,42.914918601956565,-87.92680599126305,GQ7mdAGFrlsSbAOrw2CAFA,17639,1.6899999,-106.64,0.31
8393,2015-10,42.993794745284355,-87.90041681678689,9qsPzZ3F5tT593eZYYPPYA,1764,126.42,138.51,1.55
8394,2019-06,42.9077418,-87.92708499999999,bQ1IMv7d6q45fsf-WeW0RA,17640,4.8399997,177.47,0.94
8395,2017-08,43.021469304616154,-87.96002128554841,G8b2R_1bTOpqKxpOPEAA9w,17641,85.759995,13.42,1.4499999
8396,2018-11,43.02176750131208,-87.95511877815146,V76OILGuTdzph16ieEpMXw,17642,266.15,109.689995,2.32
8397,2018-09,43.0173929,-87.95775350000001,d_aGZIIpMu_dZAXECrAMZw,17643,182.45,55.949997,2.05
8398,2018-09,43.016567955889435,-87.9575765468053,Qhs83iXB3wLRwVeSk0svPw,17644,172.22,-153.01999,1.0699999
8399,2015-10,43.022443200000005,-87.9436312,2QjG5W558bqkbfOBKk4MrQ,17645,358.96,-4.7999997,0.29999998
8400,2018-10,43.01635489477591,-88.04559906035419,MU-pihMWcUpC2wr-KqyVqA,17646,90.2,123.21,1.35
8401,2011-08,43.02009435475588,-88.04216220581353,FoyHaV_kOVXpZRcPw6tJcQ,17647,86.7,90.65,2.27
8402,2017-10,43.01641241204636,-88.04440594437075,QxT6Tauwij9qIMcMk0WiCA,17648,168.95,81.21,3.1299999
8403,2011-10,43.01638870000001,-88.0343403,Q4ayZK1xJHHoqZyhjDfLeA,17649,13.009999,6.15,2.24
8404,2015-10,42.993781299999995,-87.89681429999999,QOHDCIzoJb9py-5sYGGw0g,1765,0.34,-96.97,0.9
8405,2019-05,43.0165245,-88.0234694,Iglg3m5SkTSpOkBobbUSLg,17650,269.16,-152.76999,0.87
8406,2017-08,43.0263349,-87.916836,wTtZWTQdAE1SF09UWFDu9A,17651,283.87,-124.079994,1.5699999
8407,2016-10,43.01656333414193,-88.01411885971994,3n6D5-o8WlBUsChL99wklg,17652,144.09,68.15,3.1899998
8408,2019-06,43.0166104,-88.0129213,g9fhk0qtj9ihFOYsw6dE7Q,17653,89.31,69.17,0.59999996
8409,2019-06,43.01667491160643,-88.00015220253465,iBig_eASj73bWkYKNZAulQ,17654,84.009995,-2.96,0.88
8410,2018-10,43.0028395594336,-88.00035759963326,6oOG_RqBKR9zbHFqL3RK1g,17655,269.66998,-95.189995,1.99
8411,2016-10,43.00100962973855,-88.00274088523291,52IlazINQPghP-CTQawfmg,17656,207.56,132.42,1.31
8412,2018-11,43.017450200000006,-87.98744690000001,NF9xBxFIyBP23Rr0v0ogZQ,17657,179.78,-65.38,1.04
8413,2019-05,43.014795899999996,-87.9943087,fdqC8RzwuBE11mKEKp2o0w,17658,61.55,22.369999,1.5
8414,2019-06,42.955705126199376,-87.94026157950555,jUqxyzZDP4EJrR4QXpiNHQ,17659,297.32,-17.23,0.69
8415,2015-10,42.9937672,-87.8955426,0FeuEpyzcBVKPOXBjM09dQ,1766,178.56999,-67.2,0.93
8416,2019-06,42.9575289,-87.9402856,_CgHxuC3cHCFjzeOIxvHHw,17660,180.67,-2.54,1.4699999
8417,2011-06,42.959333009316104,-87.9402235356052,QuckpD6HO44sBDt_FVQb5w,17661,325.44998,-46.7,1.39
8418,2014-09,42.98994638379072,-87.98598953318374,x7COYa70ZHPdXZxlHNB0Ag,17662,149.26,-42.92,0.31
8419,2019-05,42.982241184197655,-88.03756085708645,BKc_KeN_TbnI9rbNg2O2rQ,17663,156.51999,-56.09,1.0799999
8420,2011-07,42.981422975230245,-88.03658909109474,aITbqxzJRP1WBRBEfm7MIg,17664,287.34,-120.829994,1.3399999
8421,2018-08,42.98528006590913,-87.97424170136179,wSLBICcNR0fLQ1grKRtSnQ,17665,230.98999,-147.9,1.38
8422,2015-10,42.9756877,-88.0051551,0UFOCdJ3JBewUmLh-H2vBA,17666,222.33,-94.229996,1.7099999
8423,2014-09,42.993663474143545,-87.98080337448656,8kHf8kaeOuA8p5r_1zbfpw,17667,210.84999,-138.65,1.7099999
8424,2015-10,42.98303695573513,-87.97998556411922,98n6_NriUJWv__DbsOQuzA,17668,139.41,163.62999,0.29
8425,2014-09,42.99192690774539,-87.9840380189136,nNDdVWhf1RklMTRXqSjWSA,17669,283.27,84.53,2.1
8426,2016-11,42.99388557782029,-87.89319570134077,8xteHfGG12QIYJSEMdcXFA,1767,6.7999997,20.13,1.9399999
8427,2019-06,42.872643438354295,-87.9562253406945,J31db3InYZbedPzzbFYU5w,17670,185.78,-15.25,1.3199999
8428,2019-06,42.948577520339434,-87.98868491823706,45eNbG3XAEw8eTBERQXoLQ,17671,359.56,-68.03,1.03
8429,2011-09,42.93038620416723,-87.96919894311056,G2jAvFRyOK056xSp3hCdcg,17672,292.28,23.869999,1.55
8430,2018-09,42.9518274,-88.0540834,uerx13wLwtKdY6ZGHp85ow,17673,90.89,-9.73,1.06
8431,2011-08,42.955563015494185,-88.03302703174757,gcxDmeq-7olOT4Fyw3IXMw,17674,248.78,-27.49,1.2099999
8432,2019-06,42.9376299,-87.9554797,452_mZN4ni0zohaGF6Qwsg,17675,311.02,-23.6,0.62
8433,2016-10,42.9853258,-87.9718705,SafdQztgZT-qAFRNKOKv6w,17676,321.12,-79.49,2.95
8434,2015-10,42.98298058946564,-87.97777979806851,TtMNIHlWLvk_yWtd7ocqgw,17677,338.75998,64.409996,0.9
8435,2015-10,42.953822902903035,-88.00033918937734,0D9rNzDvkC0YX7gRcRYOMw,17678,17.16,42.879997,2.31
8436,2015-10,42.98454996430109,-87.97313252925557,Fh5EFOjxSQ-l0-N_hf-kcw,17679,231.06,-118.59,1.79
8437,2017-09,42.993772901078216,-87.90336415815327,b-Q9bRuLcFpYWz2JsemkPQ,1768,270.55,103.369995,1.48
8438,2011-09,42.92517428352593,-87.94280603113741,6WnPoGhlpjWP_x2C863SFw,17680,54.28,93.21,1.4
8439,2017-08,43.02133263057714,-87.96231989819624,Hrl41mCbjILdpIRJDBP4nQ,17681,86.799995,46.329998,1.4599999
8440,2016-11,42.993326765137155,-87.96095628729954,ZBmJbMyYxLNZY4mqHbZvEQ,17682,307.69,-117.53,1.91
8441,2017-10,43.016662385016645,-88.00246301124815,fQXhorOF_fcpJLDGmGov9A,17683,90.71,15.33,2.04
8442,2017-08,43.02323678387496,-87.9225434389811,m75e17_nFQ2wXhn7QE_v-w,17684,53.34,-74.6,2.18
8443,2017-10,43.02534650167522,-87.92255780986878,gad7k_cfNzubJ1C8tskFwg,17685,244.84999,-177.36,2.62
8444,2015-10,42.98103355349267,-87.92412632752684,2mxuEzi8Ma9kNoD-BpmS3w,17686,311.33,-144.81999,1.65
8445,2016-10,43.0216871974546,-87.95639533966181,Rup30QYnBhqIr5WqXssWMQ,17687,333.81,-72.549995,1.23
8446,2015-10,43.0225928,-87.94085559999999,gEAs7fDIpDjKE3lKkuUckQ,17688,0.07,6.24,0.71999997
8447,2011-07,42.993581400000004,-88.0519932,38RJHpeSm985SO1pm2vyIA,17689,268.91998,-146.66,0.81
8448,2015-10,42.989013221764964,-87.90687666440407,RZUkYhPIckPbLrAjRfv3gQ,1769,88.78,-8.25,0.88
8449,2016-10,43.016412005804774,-88.04949748541445,q1Mheqql9C34qhhCA_5gcQ,17690,193.79,130.02,3.28
8450,2018-11,43.0180516,-87.98421,qp1pqdxRl_v4xkKue1TSOA,17691,74.619995,-55.1,1.62
8451,2019-05,43.0165311,-88.0222083,Lyle84GhtPa-CiZGkdqCOg,17692,269.79,-121.299995,1.4699999
8452,2017-10,43.01647567056908,-88.02824557297487,wuKwZYZnT-6c-ynyGXG7XA,17693,165.70999,57.969997,3.4099998
8453,2019-05,43.016535499999996,-88.0219439,MDAPmgV94snKM7oRNQ4Wtg,17694,269.75,-122.509995,2.34
8454,2019-06,43.016610394988746,-88.01069481984699,SBEQZxia4OsZ-epzyfc5uA,17695,89.5,43.27,0.75
8455,2019-06,43.01662889666812,-88.00858605941093,up6cJtLGvBSeze0ezCTgPA,17696,91.119995,-70.31,0.65999997
8456,2017-10,43.0167354,-87.9931822,iImjHapkH_NQsT2_KfEkhQ,17697,90.34,-12.58,1.37
8457,2018-11,43.01719747281787,-87.98875173719175,LpR6T-ZlQyvmXVWje9kEcw,17698,230.43,-160.06999,2.76
8458,2009-06,43.023299719081145,-87.92674023854788,L99FWmmg5RoyJejOSYKH1Q,17699,178.29,-156.72,2.23
8459,2018-09,43.03463514473373,-87.97000000571549,VYmkRbGsyja6geGsZiJ32Q,177,355.25,38.649998,3.22
8460,2017-07,43.0037709,-87.890558,0F6MWGs09gLyu3T8jOc4tg,1770,163.11,97.68,2.9199998
8461,2017-10,42.993975799999994,-88.0440552,ONZ1KyHJvOIuhOE_2fxhog,17700,323.12,-76.68,1.7099999
8462,2018-11,43.0218424,-87.9538722,G4wRXe43Cv-6Kiw-ifqWGw,17701,266.3,144.81,0.66999996
8463,2011-06,43.02373705946988,-87.95382848786312,8jXvId7OxjKUdaPATST2xg,17702,85.27,137.23999,3.55
8464,2017-10,43.01225465511219,-87.92810783315265,YYylaiw-fheBVjx1jwQkxg,17703,29.539999,19.48,1.25
8465,2018-09,42.9834681,-87.95575229999999,zikUUDfb4G8b3AjCdfKmAQ,17704,141.31,-99.549995,1.36
8466,2015-10,42.9797898,-88.0061245,Esdqd65jHdfNY55cQ8vqDg,17705,341.34,-143.03,1.05
8467,2019-06,42.95297974349882,-87.94394542787283,tBk3cZZy4W7DlQgvZ8tQtg,17706,240.23999,-166.51999,0.58
8468,2011-09,42.93261735425522,-87.93758799284396,ZuY20N5O285go8w5CprPTQ,17707,275.41,-6.44,3.87
8469,2016-11,42.983785499999996,-88.0063882,m0pyK7waQ03qDJgG_IDXQw,17708,182.31,143.42,1.2099999
8470,2018-08,43.001107,-87.9769979,ozrenl-gsq4fYCRRoIsJDQ,17709,0.26999998,-15.71,2.86
